level,infinitive,source_id,source_name,source_url,license,notes
A1,sehen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,sehen,cukowski_wordsA1.txt,GermanWordListByLevel,https://github.com/Cukowski/GermanWordListByLevel,Unknown,Needs license confirmation
A1,sein,cukowski_wordsA1.txt,GermanWordListByLevel,https://github.com/Cukowski/GermanWordListByLevel,Unknown,Needs license confirmation
A1,sitzen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,spielen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,spielen,cukowski_wordsA1.txt,GermanWordListByLevel,https://github.com/Cukowski/GermanWordListByLevel,Unknown,Needs license confirmation
A1,sprechen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,sprechen,cukowski_wordsA1.txt,GermanWordListByLevel,https://github.com/Cukowski/GermanWordListByLevel,Unknown,Needs license confirmation
A1,stehen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,stellen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,studieren,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,suchen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,suchen,cukowski_wordsA1.txt,GermanWordListByLevel,https://github.com/Cukowski/GermanWordListByLevel,Unknown,Needs license confirmation
A1,tanzen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,telefonieren,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,tragen,cukowski_wordsA1.txt,GermanWordListByLevel,https://github.com/Cukowski/GermanWordListByLevel,Unknown,Needs license confirmation
A1,treffen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,trinken,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,trinken,cukowski_wordsA1.txt,GermanWordListByLevel,https://github.com/Cukowski/GermanWordListByLevel,Unknown,Needs license confirmation
A1,tun,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,übernachten,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,überweisen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,umziehen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,unterschreiben,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,verdienen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,verkaufen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,vermieten,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,verstehen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,verstehen,cukowski_wordsA1.txt,GermanWordListByLevel,https://github.com/Cukowski/GermanWordListByLevel,Unknown,Needs license confirmation
A1,vorstellen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,wandern,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,warten,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,warten,cukowski_wordsA1.txt,GermanWordListByLevel,https://github.com/Cukowski/GermanWordListByLevel,Unknown,Needs license confirmation
A1,waschen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,weg sein,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,weh tun,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,werden,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,wiederholen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,wissen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,wissen,cukowski_wordsA1.txt,GermanWordListByLevel,https://github.com/Cukowski/GermanWordListByLevel,Unknown,Needs license confirmation
A1,wohin,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,wohnen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,wollen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,zahlen,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
A1,zu sein,goethe_a1_2018,Goethe-Zertifikat A1 Wortliste (2018),https://raw.githubusercontent.com/harrymatthews50/ich_lerne_deutsch/main/data/Goethe_A1_Wordlist.csv,MIT,Derived from Goethe official vocabulary export
